date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-17,ES,s,952,28,32,23.68955
2020-04-17,GO,c,2,0,5200258,
2020-04-17,GO,c,1,0,5200506,
2020-04-17,GO,c,26,0,5201108,
2020-04-17,GO,c,1,0,5201207,
2020-04-17,GO,c,8,1,5201405,
2020-04-17,GO,c,1,0,5201801,
2020-04-17,GO,c,1,0,5203302,
2020-04-17,GO,c,1,0,5203500,
2020-04-17,GO,c,1,0,5204508,
2020-04-17,GO,c,1,0,5204607,
2020-04-17,GO,c,1,0,5205000,
2020-04-17,GO,c,1,0,5205109,
2020-04-17,GO,c,1,0,5205406,
2020-04-17,GO,c,2,0,5205497,
2020-04-17,GO,c,1,0,5207535,
2020-04-17,GO,c,3,0,5208004,
2020-04-17,GO,c,1,1,5208509,
2020-04-17,GO,c,22,0,5208608,
2020-04-17,GO,c,188,8,5208707,
2020-04-17,GO,c,1,0,5208806,
2020-04-17,GO,c,1,0,5209101,
2020-04-17,GO,c,1,0,5209200,
2020-04-17,GO,c,0,0,5209705,
2020-04-17,GO,c,0,0,,
2020-04-17,GO,c,1,0,5210604,
2020-04-17,GO,c,8,0,5211503,
2020-04-17,GO,c,4,0,5211909,
2020-04-17,GO,c,8,2,5212501,
2020-04-17,GO,c,1,0,5213756,
2020-04-17,GO,c,0,0,5213806,
2020-04-17,GO,c,1,0,5214507,
2020-04-17,GO,c,1,0,5214861,
2020-04-17,GO,c,1,0,5215009,
2020-04-17,GO,c,1,0,5216304,
2020-04-17,GO,c,1,1,5216403,
2020-04-17,GO,c,0,0,5217302,
2020-04-17,GO,c,3,1,5217401,
2020-04-17,GO,c,4,0,5218391,
2020-04-17,GO,c,4,0,5218607,
2020-04-17,GO,c,13,1,5218805,
2020-04-17,GO,c,1,0,5219753,
2020-04-17,GO,c,2,0,5220108,
2020-04-17,GO,c,2,0,5220454,
2020-04-17,GO,c,1,0,5220603,
2020-04-17,GO,c,5,0,5221403,
2020-04-17,GO,c,0,0,5221601,
2020-04-17,GO,c,6,1,5221858,
2020-04-17,GO,c,1,0,5222005,
2020-04-17,GO,s,335,16,52,4.7732
2020-04-17,MA,c,1,0,2100055,
2020-04-17,MA,c,1,0,2100402,
2020-04-17,MA,c,4,0,2101202,
2020-04-17,MA,c,1,0,2101251,
2020-04-17,MA,c,1,0,2101707,
2020-04-17,MA,c,1,0,2102374,
2020-04-17,MA,c,1,0,2102408,
2020-04-17,MA,c,1,0,2102705,
2020-04-17,MA,c,2,0,2103000,
2020-04-17,MA,c,2,0,2103208,
2020-04-17,MA,c,1,0,2103505,
2020-04-17,MA,c,1,0,2103752,
2020-04-17,MA,c,1,0,2104677,
2020-04-17,MA,c,0,0,2105104,
2020-04-17,MA,c,22,2,2105302,
2020-04-17,MA,c,1,0,2105401,
2020-04-17,MA,c,2,0,2106755,
2020-04-17,MA,c,1,0,2106805,
2020-04-17,MA,c,1,0,2107100,
2020-04-17,MA,c,32,2,2107506,
2020-04-17,MA,c,4,0,2109452,
2020-04-17,MA,c,1,0,2109908,
2020-04-17,MA,c,5,0,2110203,
2020-04-17,MA,c,1,0,2110401,
2020-04-17,MA,c,77,2,2111201,
2020-04-17,MA,c,862,38,2111300,
2020-04-17,MA,c,4,0,2112209,
2020-04-17,MA,c,1,0,2112233,
2020-04-17,MA,c,1,0,2112308,
2020-04-17,MA,c,3,0,2112605,
2020-04-17,MA,c,1,0,2112704,
2020-04-17,MA,c,1,0,2112803,
2020-04-17,MA,c,1,0,2112902,
2020-04-17,MA,c,1,0,2114007,
2020-04-17,MA,s,1040,44,21,14.69927
2020-04-17,MG,c,1,0,3100203,
2020-04-17,MG,c,2,0,3101607,
2020-04-17,MG,c,1,0,3101706,
2020-04-17,MG,c,1,0,3101805,
2020-04-17,MG,c,7,0,3103504,
2020-04-17,MG,c,2,0,3104007,
2020-04-17,MG,c,7,0,3104205,
2020-04-17,MG,c,3,0,3105608,
2020-04-17,MG,c,1,1,3106101,
2020-04-17,MG,c,406,8,3106200,
2020-04-17,MG,c,9,0,3106705,
2020-04-17,MG,c,6,0,3107109,
2020-04-17,MG,c,1,0,3107406,
2020-04-17,MG,c,1,1,3108107,
2020-04-17,MG,c,2,0,3108305,
2020-04-17,MG,c,1,0,3108404,
2020-04-17,MG,c,1,0,3110004,
2020-04-17,MG,c,2,0,3110509,
2020-04-17,MG,c,7,0,3110608,
2020-04-17,MG,c,1,0,3110707,
2020-04-17,MG,c,3,0,3111200,
2020-04-17,MG,c,1,0,3111507,
2020-04-17,MG,c,1,0,3111606,
2020-04-17,MG,c,1,0,3112802,
2020-04-17,MG,c,1,0,3113305,
2020-04-17,MG,c,1,0,3113909,
2020-04-17,MG,c,2,0,3114204,
2020-04-17,MG,c,1,0,3115300,
2020-04-17,MG,c,1,0,3115805,
2020-04-17,MG,c,2,0,3117306,
2020-04-17,MG,c,1,0,3118304,
2020-04-17,MG,c,31,0,3118601,
2020-04-17,MG,c,2,0,3119302,
2020-04-17,MG,c,3,0,3119401,
2020-04-17,MG,c,1,0,3121902,
2020-04-17,MG,c,36,1,3122306,
2020-04-17,MG,c,1,0,3124104,
2020-04-17,MG,c,0,0,3124302,
2020-04-17,MG,c,10,0,3125101,
2020-04-17,MG,c,3,0,3125903,
2020-04-17,MG,c,0,0,3126109,
2020-04-17,MG,c,2,0,3127107,
2020-04-17,MG,c,3,0,3127388,
2020-04-17,MG,c,5,2,3127701,
2020-04-17,MG,c,1,0,3128303,
2020-04-17,MG,c,1,0,3128709,
2020-04-17,MG,c,1,0,3128907,
2020-04-17,MG,c,4,0,3129806,
2020-04-17,MG,c,12,0,,
2020-04-17,MG,c,2,0,3131158,
2020-04-17,MG,c,6,0,3131307,
2020-04-17,MG,c,1,0,3131505,
2020-04-17,MG,c,5,1,3131703,
2020-04-17,MG,c,1,0,3132206,
2020-04-17,MG,c,2,0,3132404,
2020-04-17,MG,c,2,0,3133105,
2020-04-17,MG,c,3,0,3133501,
2020-04-17,MG,c,1,0,3133600,
2020-04-17,MG,c,1,0,3133808,
2020-04-17,MG,c,1,0,3134202,
2020-04-17,MG,c,1,0,3134608,
2020-04-17,MG,c,3,0,3135100,
2020-04-17,MG,c,1,0,3135407,
2020-04-17,MG,c,1,0,3136207,
2020-04-17,MG,c,84,2,3136702,
2020-04-17,MG,c,14,0,3137205,
2020-04-17,MG,c,4,0,3138203,
2020-04-17,MG,c,1,0,3138401,
2020-04-17,MG,c,2,0,3139003,
2020-04-17,MG,c,2,0,3139409,
2020-04-17,MG,c,6,1,3140001,
2020-04-17,MG,c,1,0,3140159,
2020-04-17,MG,c,1,0,3140308,
2020-04-17,MG,c,0,0,3140803,
2020-04-17,MG,c,1,0,3141108,
2020-04-17,MG,c,1,0,3142908,
2020-04-17,MG,c,5,0,3143104,
2020-04-17,MG,c,4,1,3143302,
2020-04-17,MG,c,3,0,3143807,
2020-04-17,MG,c,4,0,3143906,
2020-04-17,MG,c,2,1,3144300,
2020-04-17,MG,c,45,0,3144805,
2020-04-17,MG,c,1,0,3145208,
2020-04-17,MG,c,1,0,3145307,
2020-04-17,MG,c,1,1,3146008,
2020-04-17,MG,c,4,0,3147006,
2020-04-17,MG,c,4,0,3147105,
2020-04-17,MG,c,4,2,3147303,
2020-04-17,MG,c,1,0,3147907,
2020-04-17,MG,c,8,1,3148004,
2020-04-17,MG,c,9,1,3148103,
2020-04-17,MG,c,1,0,3149903,
2020-04-17,MG,c,1,0,3151107,
2020-04-17,MG,c,2,0,3151206,
2020-04-17,MG,c,2,1,3151503,
2020-04-17,MG,c,4,0,3151800,
2020-04-17,MG,c,17,2,3152501,
2020-04-17,MG,c,2,0,3154606,
2020-04-17,MG,c,8,0,3156700,
2020-04-17,MG,c,4,0,3157807,
2020-04-17,MG,c,1,0,3158003,
2020-04-17,MG,c,1,0,3158953,
2020-04-17,MG,c,3,0,3160405,
2020-04-17,MG,c,1,0,3160900,
2020-04-17,MG,c,1,0,3162104,
2020-04-17,MG,c,4,0,3162500,
2020-04-17,MG,c,1,0,3162906,
2020-04-17,MG,c,2,0,3163706,
2020-04-17,MG,c,1,0,3164704,
2020-04-17,MG,c,1,1,3165107,
2020-04-17,MG,c,1,0,3165537,
2020-04-17,MG,c,4,0,3165578,
2020-04-17,MG,c,1,0,3166808,
2020-04-17,MG,c,4,0,3167202,
2020-04-17,MG,c,8,0,3168705,
2020-04-17,MG,c,3,0,3169109,
2020-04-17,MG,c,4,0,3169901,
2020-04-17,MG,c,22,2,3170107,
2020-04-17,MG,c,66,4,3170206,
2020-04-17,MG,c,1,0,3170404,
2020-04-17,MG,c,11,1,3170701,
2020-04-17,MG,c,2,0,3171006,
2020-04-17,MG,s,1021,35,31,4.82314
2020-04-17,MS,c,1,0,5000252,
2020-04-17,MS,c,6,2,5002001,
2020-04-17,MS,c,71,2,5002704,
2020-04-17,MS,c,7,0,5002951,
2020-04-17,MS,c,1,0,5003207,
2020-04-17,MS,c,1,0,5003306,
2020-04-17,MS,c,11,0,5003702,
2020-04-17,MS,c,1,0,5005608,
2020-04-17,MS,c,2,0,5005681,
2020-04-17,MS,c,1,0,5005707,
2020-04-17,MS,c,11,0,5006200,
2020-04-17,MS,c,2,0,5006309,
2020-04-17,MS,c,1,0,5006606,
2020-04-17,MS,c,1,0,5007406,
2020-04-17,MS,c,1,0,5007901,
2020-04-17,MS,c,9,0,5007935,
2020-04-17,MS,c,16,1,5008305,
2020-04-17,MS,s,143,5,50,5.14576
2020-04-17,MT,c,1,0,5100250,
2020-04-17,MT,c,2,1,5101407,
2020-04-17,MT,c,2,1,5102504,
2020-04-17,MT,c,1,0,5102637,
2020-04-17,MT,c,1,0,5102702,
2020-04-17,MT,c,0,0,5103007,
2020-04-17,MT,c,1,0,5103361,
2020-04-17,MT,c,88,1,5103403,
2020-04-17,MT,c,4,0,,
2020-04-17,MT,c,1,0,5105234,
2020-04-17,MT,c,1,1,5105259,
2020-04-17,MT,c,1,0,5108956,
2020-04-17,MT,c,1,0,5106224,
2020-04-17,MT,c,1,0,5106752,
2020-04-17,MT,c,4,0,5107040,
2020-04-17,MT,c,24,1,5107602,
2020-04-17,MT,c,4,0,5107107,
2020-04-17,MT,c,12,0,5107909,
2020-04-17,MT,c,5,0,5107958,
2020-04-17,MT,c,1,0,5108303,
2020-04-17,MT,c,7,0,5108402,
2020-04-17,MT,s,162,5,51,4.64921
2020-04-17,PA,c,6,0,1500107,
2020-04-17,PA,c,1,0,1500206,
2020-04-17,PA,c,1,0,1500305,
2020-04-17,PA,c,3,0,1500602,
2020-04-17,PA,c,67,1,1500800,
2020-04-17,PA,c,3,0,1501303,
2020-04-17,PA,c,435,22,1501402,
2020-04-17,PA,c,6,0,1501501,
2020-04-17,PA,c,3,0,1501709,
2020-04-17,PA,c,1,0,1501907,
2020-04-17,PA,c,1,0,1502004,
2020-04-17,PA,c,1,1,1502103,
2020-04-17,PA,c,1,1,1502152,
2020-04-17,PA,c,1,0,1502202,
2020-04-17,PA,c,1,0,1502301,
2020-04-17,PA,c,8,0,1502400,
2020-04-17,PA,c,1,0,1502707,
2020-04-17,PA,c,1,0,1502806,
2020-04-17,PA,c,1,0,1503093,
2020-04-17,PA,c,5,0,1503606,
2020-04-17,PA,c,3,0,1503903,
2020-04-17,PA,c,5,0,1504208,
2020-04-17,PA,c,1,0,1504406,
2020-04-17,PA,c,11,1,1504422,
2020-04-17,PA,c,1,0,1504802,
2020-04-17,PA,c,2,0,1504901,
2020-04-17,PA,c,1,0,1504976,
2020-04-17,PA,c,2,0,1505031,
2020-04-17,PA,c,1,0,1505106,
2020-04-17,PA,c,1,0,1505205,
2020-04-17,PA,c,15,2,1505536,
2020-04-17,PA,c,1,0,1506104,
2020-04-17,PA,c,1,0,1506112,
2020-04-17,PA,c,2,1,1506187,
2020-04-17,PA,c,1,0,1506203,
2020-04-17,PA,c,2,0,1506351,
2020-04-17,PA,c,20,2,1506807,
2020-04-17,PA,c,3,0,1507003,
2020-04-17,PA,c,1,0,1507458,
2020-04-17,PA,c,2,1,1507607,
2020-04-17,PA,c,1,0,1508084,
2020-04-17,PA,c,2,0,1508100,
2020-04-17,PA,c,1,0,1508209,
2020-04-17,PA,s,627,32,15,7.28827
2020-04-17,PB,c,6,1,2501807,
2020-04-17,PB,c,8,2,2503209,
2020-04-17,PB,c,8,1,2504009,
2020-04-17,PB,c,1,0,2502607,
2020-04-17,PB,c,148,17,2507507,
2020-04-17,PB,c,3,1,2507804,
2020-04-17,PB,c,5,2,2510808,
2020-04-17,PB,c,2,0,2512101,
2020-04-17,PB,c,1,1,2512762,
2020-04-17,PB,c,17,1,2513703,
2020-04-17,PB,c,1,0,2513901,
2020-04-17,PB,c,1,0,2500700,
2020-04-17,PB,c,1,1,2515302,
2020-04-17,PB,c,1,0,2515500,
2020-04-17,PB,c,1,0,2516201,
2020-04-17,PB,c,1,1,2516508,
2020-04-17,PB,s,205,28,25,5.10188
2020-04-17,PE,c,18,0,2600054,
2020-04-17,PE,c,5,1,2600708,
2020-04-17,PE,c,1,1,2600906,
2020-04-17,PE,c,2,0,2601052,
2020-04-17,PE,c,7,2,2601201,
2020-04-17,PE,c,2,0,2601706,
2020-04-17,PE,c,1,0,2601904,
2020-04-17,PE,c,2,1,2602100,
2020-04-17,PE,c,3,1,2602209,
2020-04-17,PE,c,21,10,2602902,
2020-04-17,PE,c,8,0,2603108,
2020-04-17,PE,c,80,7,2603454,
2020-04-17,PE,c,1,0,2603801,
2020-04-17,PE,c,1,1,2603900,
2020-04-17,PE,c,2,0,2604007,
2020-04-17,PE,c,13,1,2604106,
2020-04-17,PE,c,2,1,2604205,
2020-04-17,PE,c,2,0,2604403,
2020-04-17,PE,c,3,0,2604502,
2020-04-17,PE,c,1,0,2605004,
2020-04-17,PE,c,2,0,2605202,
2020-04-17,PE,c,2,0,2605400,
2020-04-17,PE,c,24,0,2605459,
2020-04-17,PE,c,2,0,2605806,
2020-04-17,PE,c,1,1,2605905,
2020-04-17,PE,c,6,1,2606002,
2020-04-17,PE,c,2,0,2606101,
2020-04-17,PE,c,6,3,2606200,
2020-04-17,PE,c,1,0,2606408,
2020-04-17,PE,c,15,3,2606804,
2020-04-17,PE,c,4,0,2607604,
2020-04-17,PE,c,10,1,,
2020-04-17,PE,c,7,1,2607208,
2020-04-17,PE,c,2,0,2607307,
2020-04-17,PE,c,2,0,2607752,
2020-04-17,PE,c,139,14,2607901,
2020-04-17,PE,c,4,0,2608107,
2020-04-17,PE,c,1,0,2608503,
2020-04-17,PE,c,2,1,2608453,
2020-04-17,PE,c,1,1,2608701,
2020-04-17,PE,c,8,3,2608909,
2020-04-17,PE,c,1,1,2609006,
2020-04-17,PE,c,2,0,2609105,
2020-04-17,PE,c,6,2,2609402,
2020-04-17,PE,c,185,13,2609600,
2020-04-17,PE,c,4,2,2610004,
2020-04-17,PE,c,1,0,2610509,
2020-04-17,PE,c,10,3,2610608,
2020-04-17,PE,c,122,4,2610707,
2020-04-17,PE,c,1,0,2610905,
2020-04-17,PE,c,6,0,2611101,
2020-04-17,PE,c,4,1,2611309,
2020-04-17,PE,c,1,0,2611507,
2020-04-17,PE,c,1136,85,2611606,
2020-04-17,PE,c,1,0,2611804,
2020-04-17,PE,c,1,0,2611903,
2020-04-17,PE,c,6,0,2612208,
2020-04-17,PE,c,1,0,2612406,
2020-04-17,PE,c,2,0,2612505,
2020-04-17,PE,c,1,0,2613008,
2020-04-17,PE,c,4,0,2613107,
2020-04-17,PE,c,1,1,2613404,
2020-04-17,PE,c,1,0,2613602,
2020-04-17,PE,c,61,13,2613701,
2020-04-17,PE,c,1,0,2613800,
2020-04-17,PE,c,4,0,2613909,
2020-04-17,PE,c,1,1,2614105,
2020-04-17,PE,c,1,0,2614501,
2020-04-17,PE,c,4,1,2615300,
2020-04-17,PE,c,1,0,2615409,
2020-04-17,PE,c,2,0,2615508,
2020-04-17,PE,c,2,0,2615706,
2020-04-17,PE,c,1,0,2616209,
2020-04-17,PE,c,15,4,2616407,
2020-04-17,PE,s,2006,186,26,20.98969
2020-04-17,PI,c,1,0,2200400,
2020-04-17,PI,c,1,1,2201919,
2020-04-17,PI,c,1,0,2201929,
2020-04-17,PI,c,2,0,2202208,
2020-04-17,PI,c,1,0,2202505,
2020-04-17,PI,c,1,0,2203305,
2020-04-17,PI,c,1,0,2203701,
2020-04-17,PI,c,1,0,2204006,
2020-04-17,PI,c,1,0,2204709,
2020-04-17,PI,c,2,0,2205706,
2020-04-17,PI,c,6,1,2207702,
2020-04-17,PI,c,1,0,2208007,
2020-04-17,PI,c,1,0,2208106,
2020-04-17,PI,c,4,1,2208304,
2020-04-17,PI,c,3,1,2210052,
2020-04-17,PI,c,1,0,2210201,
2020-04-17,PI,c,1,0,2210607,
2020-04-17,PI,c,94,5,2211001,
2020-04-17,PI,s,123,9,22,3.75776
2020-04-17,PR,c,6,0,4100400,
2020-04-17,PR,c,8,0,4101408,
2020-04-17,PR,c,13,1,4101507,
2020-04-17,PR,c,8,0,4101705,
2020-04-17,PR,c,5,0,4101804,
2020-04-17,PR,c,1,0,4101903,
2020-04-17,PR,c,8,0,4102000,
2020-04-17,PR,c,5,0,4102307,
2020-04-17,PR,c,3,0,4102406,
2020-04-17,PR,c,4,0,4103701,
2020-04-17,PR,c,1,1,4103909,
2020-04-17,PR,c,4,0,4104006,
2020-04-17,PR,c,13,2,4104204,
2020-04-17,PR,c,1,0,4104253,
2020-04-17,PR,c,22,4,4104303,
2020-04-17,PR,c,61,2,4104808,
2020-04-17,PR,c,2,0,4104907,
2020-04-17,PR,c,1,0,4105409,
2020-04-17,PR,c,14,1,4105508,
2020-04-17,PR,c,8,0,4105805,
2020-04-17,PR,c,1,0,4106209,
2020-04-17,PR,c,1,0,4106407,
2020-04-17,PR,c,335,8,4106902,
2020-04-17,PR,c,1,0,4107603,
2020-04-17,PR,c,5,0,4107652,
2020-04-17,PR,c,36,0,4108304,
2020-04-17,PR,c,1,0,4108403,
2020-04-17,PR,c,3,0,4108601,
2020-04-17,PR,c,3,1,4108809,
2020-04-17,PR,c,1,0,4108908,
2020-04-17,PR,c,1,0,4109203,
2020-04-17,PR,c,5,0,4109302,
2020-04-17,PR,c,1,0,4109401,
2020-04-17,PR,c,1,0,4109708,
2020-04-17,PR,c,11,0,4109757,
2020-04-17,PR,c,13,2,,
2020-04-17,PR,c,1,1,4110805,
2020-04-17,PR,c,4,1,4111506,
2020-04-17,PR,c,2,0,4112702,
2020-04-17,PR,c,1,1,4113007,
2020-04-17,PR,c,2,0,4113205,
2020-04-17,PR,c,1,0,4113403,
2020-04-17,PR,c,78,5,4113700,
2020-04-17,PR,c,2,0,4114302,
2020-04-17,PR,c,1,1,4114500,
2020-04-17,PR,c,2,0,4114609,
2020-04-17,PR,c,40,5,4115200,
2020-04-17,PR,c,2,0,4115309,
2020-04-17,PR,c,2,0,4115507,
2020-04-17,PR,c,2,0,4115705,
2020-04-17,PR,c,4,0,4115804,
2020-04-17,PR,c,0,0,4117503,
2020-04-17,PR,c,1,0,4117602,
2020-04-17,PR,c,2,0,4117701,
2020-04-17,PR,c,10,2,4118204,
2020-04-17,PR,c,10,1,4118402,
2020-04-17,PR,c,7,1,4118501,
2020-04-17,PR,c,2,0,4118808,
2020-04-17,PR,c,16,1,4119152,
2020-04-17,PR,c,1,0,4119301,
2020-04-17,PR,c,3,0,4119509,
2020-04-17,PR,c,6,0,4119905,
2020-04-17,PR,c,2,1,4120507,
2020-04-17,PR,c,2,1,4120705,
2020-04-17,PR,c,1,0,4120804,
2020-04-17,PR,c,2,0,4121208,
2020-04-17,PR,c,3,0,4122206,
2020-04-17,PR,c,2,0,4122305,
2020-04-17,PR,c,2,0,4122404,
2020-04-17,PR,c,1,0,4123303,
2020-04-17,PR,c,7,1,4123402,
2020-04-17,PR,c,6,0,4123956,
2020-04-17,PR,c,1,0,4124004,
2020-04-17,PR,c,0,0,4124202,
2020-04-17,PR,c,2,0,4124905,
2020-04-17,PR,c,6,0,4125001,
2020-04-17,PR,c,18,0,4125506,
2020-04-17,PR,c,1,0,4125555,
2020-04-17,PR,c,2,0,4126256,
2020-04-17,PR,c,1,0,4126405,
2020-04-17,PR,c,6,0,4127106,
2020-04-17,PR,c,2,0,4127205,
2020-04-17,PR,c,1,0,4127304,
2020-04-17,PR,c,1,0,4127700,
2020-04-17,PR,c,1,0,4127957,
2020-04-17,PR,c,2,0,4128104,
2020-04-17,PR,c,3,0,4128203,
2020-04-17,PR,c,2,0,4128609,
2020-04-17,PR,c,1,0,4128708,
2020-04-17,PR,s,887,44,41,7.75759
2020-04-17,RJ,c,8,0,3300100,
2020-04-17,RJ,c,11,1,3300209,
2020-04-17,RJ,c,1,0,3300225,
2020-04-17,RJ,c,1,0,3300233,
2020-04-17,RJ,c,3,1,3300258,
2020-04-17,RJ,c,11,2,3300308,
2020-04-17,RJ,c,13,1,3300407,
2020-04-17,RJ,c,58,4,3300456,
2020-04-17,RJ,c,2,0,3300506,
2020-04-17,RJ,c,5,1,3300605,
2020-04-17,RJ,c,8,0,3300704,
2020-04-17,RJ,c,3,1,3300803,
2020-04-17,RJ,c,6,0,3301009,
2020-04-17,RJ,c,1,0,3301108,
2020-04-17,RJ,c,1,0,3300936,
2020-04-17,RJ,c,6,0,3301306,
2020-04-17,RJ,c,141,23,3301702,
2020-04-17,RJ,c,3,0,3301850,
2020-04-17,RJ,c,6,2,3301876,
2020-04-17,RJ,c,1,0,,
2020-04-17,RJ,c,33,4,3301900,
2020-04-17,RJ,c,7,2,3302007,
2020-04-17,RJ,c,3,0,3302205,
2020-04-17,RJ,c,1,0,3302254,
2020-04-17,RJ,c,5,1,3302270,
2020-04-17,RJ,c,21,4,3302403,
2020-04-17,RJ,c,33,3,3302502,
2020-04-17,RJ,c,5,2,3302601,
2020-04-17,RJ,c,35,4,3302700,
2020-04-17,RJ,c,1,0,3302809,
2020-04-17,RJ,c,53,1,3302858,
2020-04-17,RJ,c,5,1,3302908,
2020-04-17,RJ,c,25,0,3303203,
2020-04-17,RJ,c,185,14,3303302,
2020-04-17,RJ,c,26,1,3303401,
2020-04-17,RJ,c,159,12,3303500,
2020-04-17,RJ,c,8,0,3303609,
2020-04-17,RJ,c,3,0,3303708,
2020-04-17,RJ,c,4,0,3303807,
2020-04-17,RJ,c,2,0,3303856,
2020-04-17,RJ,c,67,6,3303906,
2020-04-17,RJ,c,2,0,3304003,
2020-04-17,RJ,c,1,0,3304102,
2020-04-17,RJ,c,2,0,3304110,
2020-04-17,RJ,c,2,0,3304128,
2020-04-17,RJ,c,16,1,3304144,
2020-04-17,RJ,c,3,0,3304151,
2020-04-17,RJ,c,7,1,3304201,
2020-04-17,RJ,c,7,2,3304300,
2020-04-17,RJ,c,1,0,3304508,
2020-04-17,RJ,c,13,3,3304524,
2020-04-17,RJ,c,2946,219,3304557,
2020-04-17,RJ,c,3,0,3304805,
2020-04-17,RJ,c,2,1,3304755,
2020-04-17,RJ,c,100,6,3304904,
2020-04-17,RJ,c,1,0,3305000,
2020-04-17,RJ,c,76,5,3305109,
2020-04-17,RJ,c,11,1,3305208,
2020-04-17,RJ,c,3,1,3305406,
2020-04-17,RJ,c,2,0,3305505,
2020-04-17,RJ,c,4,0,3305554,
2020-04-17,RJ,c,1,0,3305604,
2020-04-17,RJ,c,1,0,3305703,
2020-04-17,RJ,c,5,3,3305752,
2020-04-17,RJ,c,16,1,3305802,
2020-04-17,RJ,c,0,0,3305901,
2020-04-17,RJ,c,5,0,3306008,
2020-04-17,RJ,c,2,0,3306107,
2020-04-17,RJ,c,147,6,3306305,
2020-04-17,RJ,s,4349,341,33,25.18977
2020-04-17,RN,c,1,0,2400109,
2020-04-17,RN,c,18,1,2400208,
2020-04-17,RN,c,5,1,2401008,
2020-04-17,RN,c,3,0,2401107,
2020-04-17,RN,c,1,0,2401404,
2020-04-17,RN,c,1,0,2401503,
2020-04-17,RN,c,0,0,2402006,
2020-04-17,RN,c,5,1,2402204,
2020-04-17,RN,c,1,0,2402303,
2020-04-17,RN,c,1,0,2402501,
2020-04-17,RN,c,7,0,2402600,
2020-04-17,RN,c,1,1,2402709,
2020-04-17,RN,c,1,0,2402907,
2020-04-17,RN,c,1,0,2403103,
2020-04-17,RN,c,2,1,2403301,
2020-04-17,RN,c,5,0,2403608,
2020-04-17,RN,c,5,0,,
2020-04-17,RN,c,1,0,2404705,
2020-04-17,RN,c,1,0,2405009,
2020-04-17,RN,c,1,0,2405306,
2020-04-17,RN,c,1,1,2406304,
2020-04-17,RN,c,1,0,2407005,
2020-04-17,RN,c,8,0,2407104,
2020-04-17,RN,c,2,0,2407807,
2020-04-17,RN,c,92,8,2408003,
2020-04-17,RN,c,236,5,2408102,
2020-04-17,RN,c,1,0,2408201,
2020-04-17,RN,c,61,0,2403251,
2020-04-17,RN,c,1,0,2409100,
2020-04-17,RN,c,1,0,2409407,
2020-04-17,RN,c,1,0,2410108,
2020-04-17,RN,c,2,0,2411205,
2020-04-17,RN,c,4,0,2411502,
2020-04-17,RN,c,30,2,2412005,
2020-04-17,RN,c,4,0,2412203,
2020-04-17,RN,c,1,0,2412500,
2020-04-17,RN,c,1,0,2412559,
2020-04-17,RN,c,1,0,2412708,
2020-04-17,RN,c,1,0,2413300,
2020-04-17,RN,c,1,1,2413904,
2020-04-17,RN,c,2,2,2414100,
2020-04-17,RN,c,2,0,2411056,
2020-04-17,RN,c,1,0,2414407,
2020-04-17,RN,s,516,24,24,14.71405
2020-04-17,RO,c,21,0,1100023,
2020-04-17,RO,c,1,0,1100452,
2020-04-17,RO,c,1,0,1100114,
2020-04-17,RO,c,6,1,1100122,
2020-04-17,RO,c,6,0,1100155,
2020-04-17,RO,c,71,2,1100205,
2020-04-17,RO,c,3,0,1100288,
2020-04-17,RO,c,1,0,1100304,
2020-04-17,RO,s,110,3,11,6.18942
2020-04-17,RR,c,1,1,1400050,
2020-04-17,RR,c,183,2,1400100,
2020-04-17,RR,c,3,0,1400159,
2020-04-17,RR,c,4,0,1400175,
2020-04-17,RR,c,1,0,1400308,
2020-04-17,RR,c,7,0,1400456,
2020-04-17,RR,c,1,0,1400472,
2020-04-17,RR,c,1,0,1400605,
2020-04-17,RR,s,201,3,14,33.1814
2020-04-17,RS,c,1,0,4300208,
2020-04-17,RS,c,1,0,4300406,
2020-04-17,RS,c,7,1,4300604,
2020-04-17,RS,c,2,0,4300703,
2020-04-17,RS,c,2,1,4301057,
2020-04-17,RS,c,3,0,4301107,
2020-04-17,RS,c,28,0,4301602,
2020-04-17,RS,c,13,0,4302105,
2020-04-17,RS,c,1,0,4302402,
2020-04-17,RS,c,2,0,4303004,
2020-04-17,RS,c,8,0,4303103,
2020-04-17,RS,c,0,0,4303509,
2020-04-17,RS,c,4,0,4303905,
2020-04-17,RS,c,1,0,4304200,
2020-04-17,RS,c,1,0,4304507,
2020-04-17,RS,c,17,1,4304606,
2020-04-17,RS,c,6,0,4304630,
2020-04-17,RS,c,1,0,4304663,
2020-04-17,RS,c,2,0,4304804,
2020-04-17,RS,c,42,0,4305108,
2020-04-17,RS,c,1,0,4305173,
2020-04-17,RS,c,1,0,4305306,
2020-04-17,RS,c,1,0,4305355,
2020-04-17,RS,c,2,1,4305454,
2020-04-17,RS,c,2,0,4306205,
2020-04-17,RS,c,2,0,4306403,
2020-04-17,RS,c,1,0,4306601,
2020-04-17,RS,c,1,0,4306767,
2020-04-17,RS,c,2,0,4306809,
2020-04-17,RS,c,2,1,4306908,
2020-04-17,RS,c,4,0,4307005,
2020-04-17,RS,c,1,0,4307500,
2020-04-17,RS,c,3,0,4307609,
2020-04-17,RS,c,4,0,4307708,
2020-04-17,RS,c,3,0,4307807,
